,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
05/22/2017 11:15:00 AM,12.1,131.375,0.523,32.217,0.136,2.404,24.044,15.22,21.2,2.14,14.42,98.5,10.11,13.41,102.3,10.74,11.97,0.0,0.00,11.58,94.4,10.34,10.81,78.7,8.77,10.44,0.0,0.00,11.10,79,1008.4,1.6,2.4,190,9.30,0,0.0,10.7,0.0,1000,311.0
05/22/2017 11:30:00 AM,12.1,242.449,0.966,53.775,0.227,2.542,25.416,15.20,21.3,2.15,14.54,98.5,10.08,13.28,102.7,10.81,11.99,0.0,0.00,11.60,94.5,10.34,10.74,78.8,8.80,10.46,0.0,0.00,11.10,80,1008.3,1.8,3.1,192,9.30,0,0.0,10.7,0.0,1000,311.0
05/22/2017 11:45:00 AM,12.4,743.357,2.961,164.182,0.694,2.353,23.530,15.20,21.4,2.16,14.52,98.7,10.10,13.27,102.9,10.83,12.15,0.0,0.00,11.59,94.5,10.35,10.71,78.7,8.80,10.43,0.0,0.00,11.50,79,1008.2,3.1,4.6,190,9.60,0,0.0,10.7,0.0,1000,311.0
05/22/2017 12:00:00 PM,12.4,459.014,1.829,92.358,0.390,2.505,25.045,15.20,21.4,2.16,14.50,98.9,10.13,13.27,103.0,10.85,11.99,0.0,0.00,11.58,94.6,10.36,10.71,78.7,8.79,10.46,0.0,0.00,11.70,74,1008.1,4.6,7.2,180,9.30,0,0.0,10.7,0.0,1000,311.0
05/22/2017 12:15:00 PM,12.3,483.374,1.926,95.718,0.404,2.443,24.426,15.16,21.5,2.17,14.52,99.0,10.14,13.26,103.1,10.86,11.98,0.0,0.00,11.60,94.6,10.36,10.71,78.6,8.78,10.43,0.0,0.00,11.60,75,1007.7,2.3,4.1,184,9.30,0,0.0,10.7,0.0,1000,311.0
05/22/2017 12:30:00 PM,12.1,294.040,1.171,66.339,0.280,2.536,25.360,15.10,21.7,2.19,14.89,98.5,10.01,13.26,103.2,10.87,12.00,0.0,0.00,11.59,94.7,10.37,10.70,78.5,8.78,10.43,0.0,0.00,11.80,77,1007.3,3.2,5.0,168,9.70,0,0.0,10.7,0.0,1000,311.0
05/22/2017 12:45:00 PM,12.3,534.497,2.129,116.632,0.493,2.580,25.804,15.06,21.8,2.21,14.90,98.7,10.02,13.25,103.2,10.87,11.99,0.0,0.00,11.60,94.8,10.37,10.80,78.4,8.74,10.43,0.0,0.00,11.80,74,1007.3,3.6,5.4,154,9.40,0,0.0,10.7,0.0,1000,311.0
05/22/2017 1:00:00 PM,12.5,549.955,2.191,108.070,0.457,2.761,27.611,15.09,21.8,2.21,14.81,98.9,10.07,13.26,103.2,10.88,12.02,0.0,0.00,11.61,94.9,10.38,10.64,78.5,8.79,10.40,0.0,0.00,12.30,73,1007.2,3.2,5.8,144,9.80,0,0.0,10.7,0.0,1000,311.0
05/22/2017 1:15:00 PM,12.2,342.666,1.365,77.246,0.326,2.584,25.841,15.05,22.0,2.22,14.87,99.0,10.06,13.26,103.3,10.88,12.02,0.0,0.00,11.64,94.9,10.38,10.71,78.4,8.77,10.39,0.0,0.00,12.40,72,1007.0,3.8,5.5,168,9.80,0,0.0,10.7,0.0,1000,311.0
05/22/2017 1:30:00 PM,12.2,462.053,1.841,100.734,0.426,2.409,24.094,15.03,22.1,2.24,14.67,99.5,10.15,13.26,103.3,10.88,11.98,0.0,0.00,11.65,95.0,10.38,10.76,78.3,8.74,10.43,0.0,0.00,12.30,75,1007.0,2.6,4.7,153,10.00,0,0.0,10.7,0.0,1000,311.0
05/22/2017 1:45:00 PM,12.3,498.233,1.985,105.469,0.446,2.580,25.799,15.02,22.2,2.24,14.89,99.3,10.08,13.24,103.2,10.88,12.02,0.0,0.00,11.66,95.1,10.39,10.70,78.3,8.75,10.44,0.0,0.00,12.50,72,1006.6,4.0,5.4,152,9.80,0,0.0,10.7,0.0,1000,311.0
05/22/2017 2:00:00 PM,12.1,331.548,1.321,71.391,0.302,2.511,25.109,14.98,22.1,2.24,14.87,99.5,10.11,13.25,103.1,10.86,12.02,0.0,0.00,11.66,95.1,10.40,10.79,78.2,8.72,10.45,0.0,0.00,12.60,74,1006.6,3.9,5.3,141,10.10,0,0.0,10.7,0.0,1000,311.0
05/22/2017 2:15:00 PM,12.2,440.985,1.757,97.878,0.414,2.566,25.659,14.96,22.2,2.25,14.89,99.6,10.12,13.25,103.0,10.85,12.01,0.0,0.00,11.68,95.2,10.40,10.99,77.9,8.65,10.47,0.0,0.00,12.30,78,1006.4,4.6,6.3,125,10.20,0,0.0,10.7,0.0,1000,311.0
05/22/2017 2:30:00 PM,12.2,402.000,1.601,91.468,0.386,2.810,28.099,14.95,22.2,2.25,14.66,100.1,10.22,13.25,102.9,10.85,12.08,0.0,0.00,11.69,95.3,10.41,10.87,78.1,8.70,10.45,0.0,0.00,12.60,77,1006.1,2.9,4.5,138,10.40,0,0.0,10.7,0.0,1000,311.0
05/22/2017 2:45:00 PM,12.1,207.410,0.826,44.129,0.186,2.667,26.674,14.92,22.2,2.25,14.62,100.3,10.25,13.26,103.0,10.85,12.02,0.0,0.00,11.67,95.4,10.43,10.70,78.3,8.75,10.44,0.0,0.00,12.50,73,1006.0,3.5,4.6,119,9.90,0,0.0,10.7,0.0,1000,311.0
05/22/2017 3:00:00 PM,12.1,164.170,0.654,37.719,0.159,2.763,27.631,14.90,22.2,2.25,14.67,100.2,10.23,13.26,103.0,10.85,12.01,0.0,0.00,11.67,95.5,10.44,10.73,78.3,8.75,10.45,0.0,0.00,12.50,72,1006.0,3.4,5.5,133,9.90,0,0.0,10.7,0.0,1000,311.0
05/22/2017 3:15:00 PM,12.1,215.882,0.860,47.488,0.201,2.661,26.613,14.90,22.2,2.25,14.78,100.1,10.19,13.23,103.0,10.85,12.04,0.0,0.00,11.67,95.6,10.45,10.80,78.2,8.72,10.46,0.0,0.00,12.70,73,1005.6,3.4,4.3,126,10.10,0,0.0,10.7,0.0,1000,311.0
05/22/2017 3:30:00 PM,12.1,149.059,0.594,35.859,0.152,2.806,28.065,14.87,22.2,2.26,14.78,100.1,10.20,13.15,102.9,10.87,12.09,0.0,0.00,11.69,95.8,10.46,10.70,78.3,8.76,10.47,0.0,0.00,12.60,75,1005.3,4.3,5.4,139,10.30,0,0.0,10.7,0.0,1000,311.0
05/22/2017 3:45:00 PM,12.1,320.326,1.276,74.310,0.314,3.171,31.706,14.85,22.3,2.27,14.78,100.1,10.20,13.25,102.7,10.82,12.03,0.0,0.00,11.69,95.9,10.47,10.71,78.3,8.75,10.47,0.0,0.00,12.40,74,1005.3,4.4,6.3,144,9.90,60,0.3,10.7,0.0,1000,311.0
05/22/2017 4:00:00 PM,12.0,250.847,0.999,56.561,0.239,2.736,27.356,14.84,22.3,2.27,14.77,100.3,10.21,13.26,102.7,10.82,12.03,0.0,0.00,11.70,96.0,10.48,10.83,78.1,8.71,10.47,0.0,0.00,12.00,77,1005.3,4.6,5.7,137,9.90,60,0.3,11.0,0.3,1000,311.0
05/22/2017 4:15:00 PM,12.1,235.913,0.940,55.256,0.233,2.700,27.004,14.81,22.2,2.26,14.76,100.3,10.22,13.28,102.7,10.82,12.02,0.0,0.00,11.66,96.1,10.51,10.79,78.2,8.72,10.47,0.0,0.00,11.50,81,1005.5,2.4,3.3,162,9.80,60,0.4,11.3,0.3,1000,311.0
05/22/2017 4:30:00 PM,12.1,131.235,0.523,31.829,0.134,2.725,27.248,14.82,22.2,2.25,14.68,100.4,10.24,13.26,102.8,10.83,12.02,0.0,0.00,11.67,96.2,10.51,10.87,78.0,8.69,10.47,0.0,0.00,11.40,87,1005.2,2.3,5.1,130,10.30,0,0.0,11.3,0.0,1000,311.0
05/22/2017 4:45:00 PM,12.0,254.793,1.015,59.418,0.251,2.758,27.575,14.79,22.1,2.25,14.66,100.4,10.25,13.25,102.8,10.83,12.04,0.0,0.00,11.67,96.3,10.52,11.15,77.7,8.60,10.47,0.0,0.00,10.80,87,1004.9,3.2,4.2,134,9.70,60,2.7,0.3,0.3,136,311.0
05/22/2017 5:00:00 PM,12.0,72.378,0.288,20.843,0.088,2.889,28.892,14.79,22.3,2.26,14.69,100.3,10.24,13.26,102.8,10.83,12.07,0.0,0.00,11.67,96.3,10.52,10.90,78.0,8.67,10.47,0.0,0.00,10.20,91,1005.2,1.7,2.3,166,9.40,60,0.6,0.7,0.4,44,311.0
05/22/2017 5:15:00 PM,12.0,95.738,0.381,25.499,0.108,2.680,26.800,14.79,22.3,2.27,14.58,100.5,10.28,13.42,102.6,10.77,12.05,0.0,0.00,11.69,96.3,10.51,11.05,77.8,8.62,10.47,0.0,0.00,9.90,92,1005.3,1.6,2.9,161,9.30,60,0.0,0.7,0.1,55,311.0
05/22/2017 5:30:00 PM,11.9,57.912,0.231,16.594,0.070,2.840,28.399,14.78,22.3,2.27,14.52,100.6,10.30,13.26,102.7,10.82,12.13,0.0,0.00,11.69,96.3,10.51,10.70,78.2,8.74,10.45,0.0,0.00,10.20,91,1005.2,2.6,4.5,190,9.50,60,0.1,1.0,0.3,1000,311.0
05/22/2017 5:45:00 PM,12.0,48.271,0.192,16.100,0.068,2.842,28.422,14.75,22.4,2.28,14.55,100.5,10.28,13.28,102.7,10.82,11.98,0.0,0.00,11.69,96.3,10.51,10.84,78.0,8.69,10.44,0.0,0.00,10.10,90,1004.8,3.1,4.4,143,9.30,0,0.0,1.0,0.0,1000,311.0
05/22/2017 6:00:00 PM,12.0,39.434,0.157,14.284,0.060,2.847,28.473,14.87,22.3,2.27,14.51,100.5,10.29,13.28,102.9,10.84,11.95,0.0,0.00,11.69,96.2,10.50,10.81,78.1,8.71,10.43,0.0,0.00,9.80,91,1004.8,3.0,4.5,164,9.10,60,3.2,1.1,0.1,1000,311.0
05/22/2017 6:15:00 PM,12.0,24.313,0.097,11.206,0.047,2.712,27.117,14.95,22.3,2.26,14.45,100.5,10.31,13.29,103.0,10.85,11.98,0.0,0.00,11.69,96.1,10.50,10.73,78.3,8.74,10.41,0.0,0.00,9.60,94,1004.7,2.1,3.1,195,9.10,60,3.0,2.2,1.0,1000,311.0
05/22/2017 6:30:00 PM,12.0,58.716,0.234,18.824,0.080,2.736,27.364,14.84,22.3,2.27,14.53,100.3,10.27,13.28,103.1,10.85,12.03,0.0,0.00,11.70,96.1,10.49,10.73,78.2,8.74,10.40,0.0,0.00,9.60,95,1004.8,2.9,4.2,158,9.20,60,0.3,3.3,1.1,1000,311.0
05/22/2017 6:45:00 PM,12.0,25.641,0.102,12.414,0.052,2.597,25.970,14.79,22.5,2.29,14.52,100.3,10.27,13.41,102.9,10.81,12.10,0.0,0.00,11.71,96.1,10.49,10.73,78.2,8.73,10.43,0.0,0.00,9.60,94,1004.6,2.1,4.3,149,9.00,0,0.0,3.3,0.0,1000,311.0
05/22/2017 7:00:00 PM,12.0,26.155,0.104,12.520,0.053,2.612,26.118,14.90,22.5,2.28,14.52,100.2,10.26,13.28,103.0,10.85,12.02,0.0,0.00,11.68,96.1,10.50,10.70,78.1,8.73,10.44,0.0,0.00,9.60,94,1004.7,2.5,3.3,160,9.00,60,0.1,3.5,0.2,1000,311.0
05/22/2017 7:15:00 PM,11.9,48.000,0.191,18.031,0.076,2.837,28.367,14.84,22.4,2.28,14.51,100.2,10.26,13.27,103.1,10.86,12.02,0.0,0.00,11.76,95.9,10.46,10.74,78.0,8.71,10.44,0.0,0.00,9.50,95,1004.3,2.5,4.4,145,9.10,60,1.9,3.7,0.2,1000,311.0
05/22/2017 7:30:00 PM,12.0,9.435,0.038,8.888,0.038,2.702,27.019,14.81,22.3,2.27,14.43,100.2,10.28,13.39,103.0,10.82,11.98,0.0,0.00,11.78,95.8,10.43,10.75,78.0,8.71,10.46,0.0,0.00,9.60,95,1004.5,2.4,3.9,157,9.20,60,0.0,3.8,0.1,1000,311.0
05/22/2017 7:45:00 PM,11.9,-3.553,-0.014,6.886,0.029,2.572,25.719,14.77,22.3,2.27,14.41,100.2,10.29,13.37,102.9,10.82,11.97,0.0,0.00,11.65,95.9,10.48,10.70,78.0,8.72,10.45,0.0,0.00,9.50,95,1004.5,2.5,3.9,162,9.10,0,0.0,3.8,0.0,1000,311.0
05/22/2017 8:00:00 PM,12.0,-4.582,-0.018,6.137,0.026,2.454,24.542,14.80,22.1,2.25,14.46,100.1,10.26,13.63,102.8,10.73,11.99,0.0,0.00,11.54,95.7,10.49,10.70,77.8,8.70,10.43,0.0,0.00,9.40,95,1004.4,1.9,2.8,144,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 8:15:00 PM,11.9,-7.135,-0.028,5.907,0.025,2.478,24.777,14.78,21.9,2.23,14.41,100.1,10.28,13.54,102.9,10.77,11.98,0.0,0.00,11.53,95.5,10.46,10.70,77.7,8.68,10.43,0.0,0.00,9.40,94,1004.4,2.3,3.2,149,8.90,60,0.1,3.8,0.0,1000,311.0
05/22/2017 8:30:00 PM,11.9,-8.145,-0.032,5.740,0.024,2.413,24.127,14.74,21.9,2.23,14.38,100.1,10.28,13.63,102.7,10.73,11.98,0.0,0.00,11.56,95.2,10.43,10.66,77.4,8.66,10.44,0.0,0.00,9.60,95,1004.2,2.0,2.7,145,9.20,60,0.1,3.8,0.0,1000,311.0
05/22/2017 8:45:00 PM,12.0,-8.360,-0.033,5.431,0.023,2.487,24.873,14.72,22.0,2.24,14.40,100.0,10.27,13.28,103.0,10.85,11.97,0.0,0.00,11.57,94.9,10.39,10.62,77.2,8.65,10.43,0.0,0.00,9.30,93,1004.4,2.3,4.3,147,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 9:00:00 PM,12.0,-8.276,-0.033,5.176,0.022,2.542,25.424,14.73,21.8,2.23,14.42,99.9,10.25,13.01,103.1,10.92,11.97,0.0,0.00,11.52,94.7,10.38,10.58,77.0,8.63,10.43,0.0,0.00,9.30,94,1004.2,1.5,2.5,195,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 9:15:00 PM,12.0,-8.173,-0.033,5.696,0.024,2.358,23.578,14.80,21.8,2.22,14.42,99.8,10.24,13.26,102.6,10.81,11.97,0.0,0.00,11.35,94.5,10.40,10.58,76.7,8.60,10.44,0.0,0.00,9.10,94,1004.2,2.3,3.1,149,8.70,0,0.0,3.8,0.0,1000,311.0
05/22/2017 9:30:00 PM,11.9,-8.762,-0.035,5.281,0.022,2.382,23.821,14.80,21.7,2.21,14.41,99.8,10.24,13.25,102.5,10.80,11.96,0.0,0.00,11.39,94.1,10.35,10.59,76.4,8.56,10.47,0.0,0.00,9.20,96,1004.2,1.5,2.6,162,8.90,0,0.0,3.8,0.0,1000,311.0
05/22/2017 9:45:00 PM,11.9,-8.164,-0.033,6.022,0.025,2.975,29.753,14.80,21.8,2.22,14.42,99.7,10.23,13.22,102.3,10.79,11.88,0.0,0.00,11.40,93.8,10.32,10.57,76.2,8.54,10.50,0.0,0.00,9.20,95,1003.9,2.8,3.6,146,8.90,0,0.0,3.8,0.0,1000,311.0
05/22/2017 10:00:00 PM,11.9,-7.780,-0.031,5.458,0.023,2.487,24.872,14.76,21.8,2.22,14.41,99.7,10.23,13.03,102.2,10.82,11.90,0.0,0.00,11.41,93.6,10.29,10.60,75.9,8.50,10.53,0.0,0.00,9.10,96,1004.0,1.8,2.7,151,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 10:15:00 PM,11.9,-8.369,-0.033,5.793,0.024,2.635,26.350,14.72,21.8,2.23,14.40,99.7,10.23,13.26,101.7,10.72,11.90,0.0,0.00,11.43,93.3,10.25,10.58,75.7,8.49,10.55,0.0,0.00,9.10,96,1003.8,2.0,2.7,123,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 10:30:00 PM,11.9,-8.444,-0.034,5.502,0.023,3.030,30.296,14.67,21.9,2.23,14.41,99.6,10.22,13.16,101.6,10.73,11.92,0.0,0.00,11.37,93.4,10.27,10.59,75.6,8.48,10.47,0.0,0.00,9.20,97,1003.6,2.3,2.8,138,9.00,0,0.0,3.8,0.0,1000,311.0
05/22/2017 10:45:00 PM,11.9,-8.070,-0.032,5.863,0.025,2.780,27.797,14.66,22.0,2.24,14.41,99.5,10.22,12.89,101.5,10.78,11.95,0.0,0.00,11.45,93.3,10.25,10.61,75.6,8.46,10.48,0.0,0.00,9.20,97,1003.4,2.3,2.9,151,9.00,60,0.0,3.8,0.0,1000,311.0
05/22/2017 11:00:00 PM,11.9,-8.266,-0.033,5.793,0.024,2.546,25.456,14.62,22.0,2.25,14.45,99.5,10.20,12.81,101.2,10.77,11.95,0.0,0.00,11.49,93.3,10.24,10.65,75.6,8.46,10.51,0.0,0.00,9.10,97,1003.3,1.8,2.8,177,8.90,0,0.0,3.8,0.0,1000,311.0
05/22/2017 11:15:00 PM,11.9,-8.229,-0.033,5.907,0.025,2.588,25.885,14.58,21.9,2.24,14.38,99.6,10.23,12.76,100.9,10.75,11.95,0.0,0.00,11.44,93.4,10.26,10.75,75.6,8.44,10.54,0.0,0.00,9.30,96,1003.0,2.4,3.3,156,9.00,0,0.0,3.8,0.0,1000,311.0
05/22/2017 11:30:00 PM,11.9,-8.809,-0.035,5.132,0.022,2.588,25.876,14.55,21.9,2.24,14.45,99.4,10.19,12.78,100.7,10.73,11.95,0.0,0.00,11.45,93.5,10.27,10.84,75.8,8.44,10.55,0.0,0.00,9.10,96,1002.9,2.3,3.5,147,8.80,0,0.0,3.8,0.0,1000,311.0
05/22/2017 11:45:00 PM,11.8,-7.313,-0.029,5.511,0.023,2.673,26.729,14.56,21.9,2.24,14.50,99.3,10.17,13.02,100.4,10.63,11.96,0.0,0.00,11.49,93.6,10.27,10.80,76.1,8.48,10.52,0.0,0.00,9.10,96,1002.7,2.3,3.6,152,8.70,0,0.0,3.8,0.0,1000,311.0
05/23/2017 12:00:00 AM,11.9,-8.033,-0.032,5.299,0.022,2.747,27.470,14.50,21.8,2.24,14.44,99.3,10.18,12.75,100.5,10.71,11.96,0.0,0.00,11.29,93.9,10.35,10.78,76.3,8.51,10.57,0.0,0.00,9.00,96,1002.8,2.2,3.1,130,8.70,0,0.0,3.8,0.0,1000,311.0
05/23/2017 12:15:00 AM,11.9,-8.323,-0.033,5.290,0.022,2.557,25.574,14.53,21.8,2.23,14.45,99.2,10.18,12.64,100.4,10.72,11.97,0.0,0.00,11.36,93.8,10.32,10.82,76.5,8.53,10.58,0.0,0.00,8.90,96,1002.4,1.6,2.3,145,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 12:30:00 AM,11.9,-8.659,-0.034,5.132,0.022,2.663,26.625,14.53,21.8,2.23,14.45,99.1,10.17,12.77,100.2,10.67,11.97,0.0,0.00,11.32,93.9,10.34,10.82,76.8,8.56,10.58,0.0,0.00,8.90,96,1002.2,1.6,2.6,153,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 12:45:00 AM,11.9,-8.725,-0.035,5.370,0.023,2.669,26.689,14.56,21.7,2.22,14.42,99.1,10.17,12.81,100.1,10.65,11.97,0.0,0.00,11.37,93.8,10.32,10.83,77.0,8.58,10.58,0.0,0.00,9.10,97,1001.8,1.6,2.6,143,8.90,0,0.0,3.8,0.0,1000,311.0
05/23/2017 1:00:00 AM,11.9,-8.556,-0.034,5.890,0.025,2.645,26.451,14.56,21.8,2.23,14.34,99.2,10.20,12.87,99.9,10.62,11.97,0.0,0.00,11.40,93.7,10.31,10.84,77.1,8.59,10.58,0.0,0.00,8.90,96,1001.7,2.0,2.9,140,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 1:15:00 AM,11.9,-8.865,-0.035,5.184,0.022,2.362,23.621,14.56,21.9,2.24,14.36,99.1,10.18,12.78,100.0,10.65,11.96,0.0,0.00,11.42,93.6,10.29,10.84,77.2,8.60,10.58,0.0,0.00,9.10,96,1001.6,2.2,2.9,133,8.80,0,0.0,3.8,0.0,1000,311.0
05/23/2017 1:30:00 AM,11.9,-8.341,-0.033,5.978,0.025,2.437,24.367,14.55,21.9,2.25,14.29,99.1,10.20,12.79,100.0,10.65,11.95,0.0,0.00,11.40,93.5,10.28,10.89,77.3,8.60,10.58,0.0,0.00,9.00,95,1001.8,1.6,2.1,160,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 1:45:00 AM,11.9,-8.444,-0.034,5.837,0.025,2.359,23.590,14.54,22.0,2.25,14.38,98.9,10.16,12.77,100.0,10.66,11.96,0.0,0.00,11.36,93.4,10.28,10.94,77.3,8.59,10.58,0.0,0.00,9.00,96,1001.4,2.1,2.9,149,8.70,0,0.0,3.8,0.0,1000,311.0
05/23/2017 2:00:00 AM,11.9,-7.677,-0.031,5.731,0.024,2.394,23.945,14.53,22.1,2.26,14.30,99.0,10.18,12.78,100.0,10.65,11.95,0.0,0.00,11.40,93.2,10.25,10.94,77.2,8.58,10.58,0.0,0.00,8.90,96,1001.7,1.1,1.8,161,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 2:15:00 AM,11.9,-8.379,-0.033,5.810,0.025,2.435,24.348,14.54,22.1,2.26,14.29,98.9,10.18,12.94,99.7,10.58,11.95,0.0,0.00,11.43,93.0,10.22,10.92,77.2,8.58,10.59,0.0,0.00,8.80,96,1001.7,0.3,1.5,139,8.50,0,0.0,3.8,0.0,1000,311.0
05/23/2017 2:30:00 AM,11.8,-7.593,-0.030,5.960,0.025,2.560,25.596,14.54,22.1,2.26,14.30,98.8,10.16,12.78,99.9,10.64,11.97,0.0,0.00,11.45,93.1,10.22,10.93,77.1,8.57,10.67,0.0,0.00,8.90,95,1001.5,1.0,1.5,191,8.50,0,0.0,3.8,0.0,1000,311.0
05/23/2017 2:45:00 AM,11.8,-8.238,-0.033,5.890,0.025,2.437,24.368,14.60,22.1,2.26,14.32,98.6,10.14,12.77,99.9,10.65,11.98,0.0,0.00,11.53,93.1,10.20,10.85,77.1,8.59,10.70,0.0,0.00,8.90,95,1001.2,1.5,2.1,181,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 3:00:00 AM,11.9,-8.173,-0.033,5.890,0.025,2.461,24.610,14.59,22.1,2.26,14.32,98.6,10.14,12.84,99.9,10.63,11.99,0.0,0.00,11.48,93.2,10.22,10.84,77.0,8.58,10.58,0.0,0.00,8.80,96,1000.9,1.2,1.7,194,8.50,0,0.0,3.8,0.0,1000,311.0
05/23/2017 3:15:00 AM,11.8,-7.780,-0.031,5.511,0.023,2.576,25.761,14.59,22.0,2.25,14.33,98.5,10.12,12.88,99.9,10.61,11.99,0.0,0.00,11.53,93.2,10.21,10.80,76.9,8.58,10.58,0.0,0.00,8.80,96,1000.9,0.8,1.4,218,8.50,0,0.0,3.8,0.0,1000,311.0
05/23/2017 3:30:00 AM,11.9,-8.323,-0.033,5.634,0.024,2.415,24.155,14.62,21.7,2.22,14.38,98.3,10.10,13.02,99.8,10.57,11.98,0.0,0.00,11.44,93.4,10.26,10.80,76.8,8.56,10.58,0.0,0.00,8.90,96,1000.7,0.8,1.5,270,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 3:45:00 AM,11.9,-8.930,-0.036,5.511,0.023,2.516,25.163,14.60,21.6,2.20,14.33,98.3,10.11,13.16,99.8,10.54,11.98,0.0,0.00,11.44,93.4,10.26,10.81,76.6,8.54,10.52,0.0,0.00,9.10,94,1000.8,2.1,3.1,257,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 4:00:00 AM,11.8,-8.033,-0.032,5.528,0.023,2.503,25.028,14.60,21.2,2.16,14.33,98.3,10.11,13.14,99.9,10.55,11.98,0.0,0.00,11.43,93.4,10.26,10.79,76.5,8.53,10.51,0.0,0.00,8.90,92,1000.6,1.6,2.5,314,8.30,0,0.0,3.8,0.0,1000,311.0
05/23/2017 4:15:00 AM,11.8,-8.295,-0.033,5.661,0.024,3.146,31.464,14.59,21.1,2.15,14.32,98.2,10.10,13.25,100.0,10.54,11.99,0.0,0.00,11.41,93.4,10.26,10.80,76.3,8.50,10.51,0.0,0.00,8.90,95,1000.5,1.1,1.9,249,8.50,0,0.0,3.8,0.0,1000,311.0
05/23/2017 4:30:00 AM,11.8,-8.210,-0.033,5.696,0.024,2.375,23.747,14.57,21.0,2.15,14.32,98.2,10.09,13.25,100.3,10.56,12.01,0.0,0.00,11.40,93.4,10.26,10.81,76.1,8.49,10.52,0.0,0.00,8.80,93,1000.7,1.0,1.6,318,8.30,0,0.0,3.8,0.0,1000,311.0
05/23/2017 4:45:00 AM,11.8,-8.407,-0.033,5.890,0.025,2.756,27.559,14.57,20.9,2.14,14.32,98.1,10.09,13.25,100.4,10.58,12.02,0.0,0.00,11.40,93.2,10.25,10.83,76.0,8.47,10.53,0.0,0.00,8.80,95,1000.6,1.1,1.8,263,8.40,0,0.0,3.8,0.0,1000,311.0
05/23/2017 5:00:00 AM,11.8,-5.583,-0.022,6.454,0.027,2.598,25.985,14.56,20.9,2.14,14.31,98.1,10.09,13.25,100.6,10.60,12.02,0.0,0.00,11.39,93.0,10.23,10.84,76.0,8.47,10.53,0.0,0.00,8.90,96,1000.5,1.2,2.2,261,8.60,0,0.0,3.8,0.0,1000,311.0
05/23/2017 5:15:00 AM,11.8,0.168,0.001,6.701,0.028,2.757,27.566,14.56,21.0,2.14,14.30,98.1,10.09,13.25,100.8,10.62,12.01,0.0,0.00,11.37,92.8,10.22,10.85,76.0,8.46,10.53,0.0,0.00,8.70,96,1000.7,0.9,1.3,269,8.40,0,0.0,3.8,0.0,1000,311.0
